PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10459,1.09124,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.10653,1.09292,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
1.09602,1.08451,0,1
